23443 1.6838670332121783e+00 -1.0552307830620261e+01 -1.3239487842267073e+01
23444 1.6839388644140003e+00 -1.0553258657123330e+01 -1.3234425474519075e+01
23445 1.6840106956158223e+00 -1.0554209119995688e+01 -1.3229363155515619e+01
23446 1.6840825268176445e+00 -1.0555159219234479e+01 -1.3224300885504372e+01
23447 1.6841543580194664e+00 -1.0556108954846787e+01 -1.3219238664714130e+01
23448 1.6842261892212884e+00 -1.0557058326835053e+01 -1.3214176493386530e+01
23449 1.6842980204231106e+00 -1.0558007335205328e+01 -1.3209114371768287e+01
23450 1.6843698516249326e+00 -1.0558955979958919e+01 -1.3204052300083386e+01
23451 1.6844416828267545e+00 -1.0559904261099200e+01 -1.3198990278588642e+01
23452 1.6845135140285767e+00 -1.0560852178629045e+01 -1.3193928307493625e+01
23453 1.6845853452303987e+00 -1.0561799732552920e+01 -1.3188866387061857e+01
23454 1.6846571764322207e+00 -1.0562746922876913e+01 -1.3183804517508985e+01
23455 1.6847290076340427e+00 -1.0563693749601343e+01 -1.3178742699104610e+01
23456 1.6848008388358648e+00 -1.0564640212730477e+01 -1.3173680932042048e+01
23457 1.6848726700376868e+00 -1.0565586312268634e+01 -1.3168619216605380e+01
23458 1.6849445012395088e+00 -1.0566532048221424e+01 -1.3163557553006408e+01
23459 1.6850163324413310e+00 -1.0567477420588721e+01 -1.3158495941486354e+01
23460 1.6850881636431529e+00 -1.0568422429378037e+01 -1.3153434382287962e+01
23461 1.6851599948449749e+00 -1.0569367074589515e+01 -1.3148372875638337e+01
23462 1.6852318260467969e+00 -1.0570311356231359e+01 -1.3143311421777863e+01
23463 1.6853036572486191e+00 -1.0571255274301990e+01 -1.3138250020964271e+01
23464 1.6853754884504411e+00 -1.0572198828809439e+01 -1.3133188673411960e+01
23465 1.6854473196522630e+00 -1.0573142019756736e+01 -1.3128127379360469e+01
23466 1.6855191508540852e+00 -1.0574084847145693e+01 -1.3123066139054416e+01
23467 1.6855909820559072e+00 -1.0575027310981312e+01 -1.3118004952731757e+01
23468 1.6856628132577292e+00 -1.0575969411269407e+01 -1.3112943820639055e+01
23469 1.6857346444595513e+00 -1.0576911148010907e+01 -1.3107882742995766e+01
23470 1.6858064756613733e+00 -1.0577852521211938e+01 -1.3102821720055113e+01
23471 1.6858783068631953e+00 -1.0578793530875105e+01 -1.3097760752038567e+01
23472 1.6859501380650173e+00 -1.0579734177005722e+01 -1.3092699839193191e+01
23473 1.6860219692668394e+00 -1.0580674459604680e+01 -1.3087638981762787e+01
23474 1.6860938004686614e+00 -1.0581614378681182e+01 -1.3082578179968445e+01
23475 1.6861656316704834e+00 -1.0582553934234669e+01 -1.3077517434067980e+01
23476 1.6862374628723056e+00 -1.0583493126270685e+01 -1.3072456744284315e+01
23477 1.6863092940741276e+00 -1.0584431954793272e+01 -1.3067396110865733e+01
23478 1.6863811252759495e+00 -1.0585370419805809e+01 -1.3062335534041177e+01
23479 1.6864529564777717e+00 -1.0586308521314947e+01 -1.3057275014052596e+01
23480 1.6865247876795937e+00 -1.0587246259323276e+01 -1.3052214551127365e+01
23481 1.6865966188814157e+00 -1.0588183633832374e+01 -1.3047154145525543e+01
23482 1.6866684500832376e+00 -1.0589120644846959e+01 -1.3042093797464167e+01
23483 1.6867402812850598e+00 -1.0590057292374830e+01 -1.3037033507189479e+01
23484 1.6868121124868818e+00 -1.0590993576419496e+01 -1.3031973274936862e+01
23485 1.6868839436887038e+00 -1.0591929496981502e+01 -1.3026913100950642e+01
23486 1.6869557748905259e+00 -1.0592865054068660e+01 -1.3021852985455581e+01
23487 1.6870276060923479e+00 -1.0593800247684474e+01 -1.3016792928698472e+01
23488 1.6870994372941699e+00 -1.0594735077831682e+01 -1.3011732930914464e+01
23489 1.6871712684959921e+00 -1.0595669544513068e+01 -1.3006672992339777e+01
23490 1.6872430996978141e+00 -1.0596603647737158e+01 -1.3001613113211913e+01
23491 1.6873149308996360e+00 -1.0597537387506337e+01 -1.2996553293765293e+01
23492 1.6873867621014580e+00 -1.0598470763824450e+01 -1.2991493534263361e+01
23493 1.6874585933032802e+00 -1.0599403776694606e+01 -1.2986433834902025e+01
23494 1.6875304245051022e+00 -1.0600336426123480e+01 -1.2981374195947247e+01
23495 1.6876022557069241e+00 -1.0601268712116589e+01 -1.2976314617625231e+01
23496 1.6876740869087463e+00 -1.0602200634674023e+01 -1.2971255100175316e+01
23497 1.6877459181105683e+00 -1.0603132193803594e+01 -1.2966195643842319e+01
23498 1.6878177493123903e+00 -1.0604063389508799e+01 -1.2961136248863506e+01
23499 1.6878895805142125e+00 -1.0604994221792591e+01 -1.2956076915461059e+01
23500 1.6879614117160344e+00 -1.0605924690660752e+01 -1.2951017643882867e+01
23501 1.6880332429178564e+00 -1.0606854796118593e+01 -1.2945958434377415e+01
23502 1.6881050741196784e+00 -1.0607784538168920e+01 -1.2940899287153783e+01
23503 1.6881769053215006e+00 -1.0608713916816306e+01 -1.2935840202470843e+01
23504 1.6882487365233225e+00 -1.0609642932067393e+01 -1.2930781180572140e+01
23505 1.6883205677251445e+00 -1.0610571583923022e+01 -1.2925722221665792e+01
23506 1.6883923989269667e+00 -1.0611499872392720e+01 -1.2920663326021668e+01
23507 1.6884642301287887e+00 -1.0612427797476508e+01 -1.2915604493862281e+01
23508 1.6885360613306106e+00 -1.0613355359180231e+01 -1.2910545725427021e+01
23509 1.6886078925324328e+00 -1.0614282557509396e+01 -1.2905487020960528e+01
23510 1.6886797237342548e+00 -1.0615209392466792e+01 -1.2900428380675981e+01
23511 1.6887515549360768e+00 -1.0616135864059858e+01 -1.2895369804840323e+01
23512 1.6888233861378987e+00 -1.0617061972291459e+01 -1.2890311293668708e+01
23513 1.6888952173397209e+00 -1.0617987717164345e+01 -1.2885252847417776e+01
23514 1.6889670485415429e+00 -1.0618913098687024e+01 -1.2880194466301004e+01
23515 1.6890388797433649e+00 -1.0619838116863233e+01 -1.2875136150581111e+01
23516 1.6891107109451871e+00 -1.0620762771695576e+01 -1.2870077900493289e+01
23517 1.6891825421470090e+00 -1.0621687063189025e+01 -1.2865019716241882e+01
23518 1.6892543733488310e+00 -1.0622610991353051e+01 -1.2859961598100705e+01
23519 1.6893262045506530e+00 -1.0623534556188089e+01 -1.2854903546283897e+01
23520 1.6893980357524752e+00 -1.0624457757696776e+01 -1.2849845561055158e+01
23521 1.6894698669542971e+00 -1.0625380595886494e+01 -1.2844787642634994e+01
23522 1.6895416981561191e+00 -1.0626303070764244e+01 -1.2839729791252394e+01
23523 1.6896135293579413e+00 -1.0627225182333600e+01 -1.2834672007157948e+01
23524 1.6896853605597633e+00 -1.0628146930597682e+01 -1.2829614290587200e+01
23525 1.6897571917615852e+00 -1.0629068315560490e+01 -1.2824556641780424e+01
23526 1.6898290229634074e+00 -1.0629989337231878e+01 -1.2819499060958677e+01
23527 1.6899008541652294e+00 -1.0630909995613029e+01 -1.2814441548372775e+01
23528 1.6899726853670514e+00 -1.0631830290708583e+01 -1.2809384104257674e+01
23529 1.6900445165688733e+00 -1.0632750222524335e+01 -1.2804326728853743e+01
23530 1.6901163477706955e+00 -1.0633669791063591e+01 -1.2799269422390143e+01
23531 1.6901881789725175e+00 -1.0634588996334815e+01 -1.2794212185117422e+01
23532 1.6902600101743395e+00 -1.0635507838339477e+01 -1.2789155017258583e+01
23533 1.6903318413761617e+00 -1.0636426317086601e+01 -1.2784097919053602e+01
23534 1.6904036725779836e+00 -1.0637344432576890e+01 -1.2779040890756139e+01
23535 1.6904755037798056e+00 -1.0638262184818862e+01 -1.2773983932588003e+01
23536 1.6905473349816278e+00 -1.0639179573816103e+01 -1.2768927044763947e+01
23537 1.6906191661834498e+00 -1.0640096599572209e+01 -1.2763870227568788e+01
23538 1.6906909973852717e+00 -1.0641013262094408e+01 -1.2758813481219356e+01
23539 1.6907628285870937e+00 -1.0641929561386247e+01 -1.2753756805949564e+01
23540 1.6908346597889159e+00 -1.0642845497454022e+01 -1.2748700201977924e+01
23541 1.6909064909907379e+00 -1.0643761070301817e+01 -1.2743643669581173e+01
23542 1.6909783221925598e+00 -1.0644676279935656e+01 -1.2738587208967788e+01
23543 1.6910501533943820e+00 -1.0645591126360541e+01 -1.2733530820379597e+01
23544 1.6911219845962040e+00 -1.0646505609582022e+01 -1.2728474504071858e+01
23545 1.6911938157980260e+00 -1.0647419729604565e+01 -1.2723418260256025e+01
23546 1.6912656469998482e+00 -1.0648333486434060e+01 -1.2718362089188833e+01
23547 1.6913374782016701e+00 -1.0649246880076161e+01 -1.2713305991092147e+01
23548 1.6914093094034921e+00 -1.0650159910532842e+01 -1.2708249966212636e+01
23549 1.6914811406053141e+00 -1.0651072577814491e+01 -1.2703194014777830e+01
23550 1.6915529718071363e+00 -1.0651984881920244e+01 -1.2698138137044420e+01
23551 1.6916248030089582e+00 -1.0652896822862115e+01 -1.2693082333226039e+01
23552 1.6916966342107802e+00 -1.0653808400639761e+01 -1.2688026603581195e+01
23553 1.6917684654126024e+00 -1.0654719615263090e+01 -1.2682970948337118e+01
23554 1.6918402966144244e+00 -1.0655630466733637e+01 -1.2677915367722372e+01
23555 1.6919121278162463e+00 -1.0656540955058952e+01 -1.2672859861986408e+01
23556 1.6919839590180685e+00 -1.0657451080242453e+01 -1.2667804431367429e+01
23557 1.6920557902198905e+00 -1.0658360842294169e+01 -1.2662749076084785e+01
23558 1.6921276214217125e+00 -1.0659270241215703e+01 -1.2657693796390616e+01
23559 1.6921994526235344e+00 -1.0660179277013219e+01 -1.2652638592514041e+01
23560 1.6922712838253566e+00 -1.0661087949690543e+01 -1.2647583464709324e+01
23561 1.6923431150271786e+00 -1.0661996259254394e+01 -1.2642528413195452e+01
23562 1.6924149462290006e+00 -1.0662904205711287e+01 -1.2637473438212522e+01
23563 1.6924867774308228e+00 -1.0663811789066594e+01 -1.2632418540009326e+01
23564 1.6925586086326447e+00 -1.0664719009325418e+01 -1.2627363718811891e+01
23565 1.6926304398344667e+00 -1.0665625866491968e+01 -1.2622308974842763e+01
23566 1.6927022710362889e+00 -1.0666532360573596e+01 -1.2617254308378131e+01
23567 1.6927741022381109e+00 -1.0667438491575744e+01 -1.2612199719618429e+01
23568 1.6928459334399328e+00 -1.0668344259502334e+01 -1.2607145208813460e+01
23569 1.6929177646417548e+00 -1.0669249664362539e+01 -1.2602090776209764e+01
23570 1.6929895958435770e+00 -1.0670154706155440e+01 -1.2597036422022544e+01
23571 1.6930614270453990e+00 -1.0671059384892798e+01 -1.2591982146508789e+01
23572 1.6931332582472209e+00 -1.0671963700579505e+01 -1.2586927949909784e+01
23573 1.6932050894490431e+00 -1.0672867653218542e+01 -1.2581873832431347e+01
23574 1.6932769206508651e+00 -1.0673771242818672e+01 -1.2576819794341496e+01
23575 1.6933487518526871e+00 -1.0674674469383865e+01 -1.2571765835859869e+01
23576 1.6934205830545090e+00 -1.0675577332919207e+01 -1.2566711957231755e+01
23577 1.6934924142563312e+00 -1.0676479833430855e+01 -1.2561658158691126e+01
23578 1.6935642454581532e+00 -1.0677381970925815e+01 -1.2556604440473116e+01
23579 1.6936360766599752e+00 -1.0678283745409066e+01 -1.2551550802813516e+01
23580 1.6937079078617974e+00 -1.0679185156886184e+01 -1.2546497245957255e+01
23581 1.6937797390636193e+00 -1.0680086205363809e+01 -1.2541443770129966e+01
23582 1.6938515702654413e+00 -1.0680986890842815e+01 -1.2536390375590551e+01
23583 1.6939234014672635e+00 -1.0681887213338097e+01 -1.2531337062529998e+01
23584 1.6939952326690855e+00 -1.0682787172849016e+01 -1.2526283831233609e+01
23585 1.6940670638709074e+00 -1.0683686769383458e+01 -1.2521230681918501e+01
23586 1.6941388950727294e+00 -1.0684586002948492e+01 -1.2516177614827166e+01
23587 1.6942107262745516e+00 -1.0685484873545890e+01 -1.2511124630190553e+01
23588 1.6942825574763736e+00 -1.0686383381186520e+01 -1.2506071728232984e+01
23589 1.6943543886781955e+00 -1.0687281525872853e+01 -1.2501018909223930e+01
23590 1.6944262198800177e+00 -1.0688179307613266e+01 -1.2495966173368851e+01
23591 1.6944980510818397e+00 -1.0689076726411866e+01 -1.2490913520915122e+01
23592 1.6945698822836617e+00 -1.0689973782274505e+01 -1.2485860952106689e+01
23593 1.6946417134854839e+00 -1.0690870475208669e+01 -1.2480808467175818e+01
23594 1.6947135446873058e+00 -1.0691766805220643e+01 -1.2475756066340420e+01
23595 1.6947853758891278e+00 -1.0692662772314719e+01 -1.2470703749867308e+01
23596 1.6948572070909498e+00 -1.0693558376499636e+01 -1.2465651517991979e+01
23597 1.6949290382927720e+00 -1.0694453617778120e+01 -1.2460599370922370e+01
23598 1.6950008694945939e+00 -1.0695348496156834e+01 -1.2455547308924507e+01
23599 1.6950727006964159e+00 -1.0696243011644368e+01 -1.2450495332211975e+01
23600 1.6951445318982381e+00 -1.0697137164243173e+01 -1.2445443441027980e+01
23601 1.6952163631000601e+00 -1.0698030953965768e+01 -1.2440391635633066e+01
23602 1.6952881943018820e+00 -1.0698924380813393e+01 -1.2435339916227706e+01
23603 1.6953600255037042e+00 -1.0699817444791382e+01 -1.2430288283069787e+01
23604 1.6954318567055262e+00 -1.0700710145907010e+01 -1.2425236736394375e+01
23605 1.6955036879073482e+00 -1.0701602484167998e+01 -1.2420185276444910e+01
23606 1.6955755191091701e+00 -1.0702494459577469e+01 -1.2415133903437765e+01
23607 1.6956473503109923e+00 -1.0703386072148666e+01 -1.2410082617610239e+01
23608 1.6957191815128143e+00 -1.0704277321879518e+01 -1.2405031419225271e+01
23609 1.6957910127146363e+00 -1.0705168208781053e+01 -1.2399980308489566e+01
23610 1.6958628439164585e+00 -1.0706058732858507e+01 -1.2394929285655438e+01
23611 1.6959346751182804e+00 -1.0706948894117060e+01 -1.2389878350964004e+01
23612 1.6960065063201024e+00 -1.0707838692565449e+01 -1.2384827504645104e+01
23613 1.6960783375219246e+00 -1.0708728128207749e+01 -1.2379776746921097e+01
23614 1.6961501687237466e+00 -1.0709617201050307e+01 -1.2374726078056426e+01
23615 1.6962219999255685e+00 -1.0710505911102555e+01 -1.2369675498259106e+01
23616 1.6962938311273905e+00 -1.0711394258367662e+01 -1.2364625007787044e+01
23617 1.6963656623292127e+00 -1.0712282242852927e+01 -1.2359574606870131e+01
23618 1.6964374935310347e+00 -1.0713169864567247e+01 -1.2354524295743955e+01
23619 1.6965093247328566e+00 -1.0714057123512218e+01 -1.2349474074648521e+01
23620 1.6965811559346788e+00 -1.0714944019698885e+01 -1.2344423943812673e+01
23621 1.6966529871365008e+00 -1.0715830553130585e+01 -1.2339373903482672e+01
23622 1.6967248183383228e+00 -1.0716716723812750e+01 -1.2334323953889196e+01
23623 1.6967966495401450e+00 -1.0717602531757247e+01 -1.2329274095259434e+01
23624 1.6968684807419669e+00 -1.0718487976967486e+01 -1.2324224327838387e+01
23625 1.6969403119437889e+00 -1.0719373059450113e+01 -1.2319174651879546e+01
23626 1.6970121431456109e+00 -1.0720257779212899e+01 -1.2314125067592942e+01
23627 1.6970839743474331e+00 -1.0721142136257871e+01 -1.2309075575229686e+01
23628 1.6971558055492550e+00 -1.0722026130595934e+01 -1.2304026175010096e+01
23629 1.6972276367510770e+00 -1.0722909762234625e+01 -1.2298976867186884e+01
23630 1.6972994679528992e+00 -1.0723793031178362e+01 -1.2293927652005928e+01
23631 1.6973712991547212e+00 -1.0724675937434128e+01 -1.2288878529677888e+01
23632 1.6974431303565432e+00 -1.0725558481008013e+01 -1.2283829500446204e+01
23633 1.6975149615583651e+00 -1.0726440661908860e+01 -1.2278780564555502e+01
23634 1.6975867927601873e+00 -1.0727322480138843e+01 -1.2273731722242763e+01
23635 1.6976586239620093e+00 -1.0728203935711285e+01 -1.2268682973742436e+01
23636 1.6977304551638313e+00 -1.0729085028629072e+01 -1.2263634319265071e+01
23637 1.6978022863656534e+00 -1.0729965758896309e+01 -1.2258585759099089e+01
23638 1.6978741175674754e+00 -1.0730846126524796e+01 -1.2253537293436917e+01
23639 1.6979459487692974e+00 -1.0731726131521095e+01 -1.2248488922520238e+01
23640 1.6980177799711196e+00 -1.0732605773887443e+01 -1.2243440646619540e+01
23641 1.6980896111729415e+00 -1.0733485053634812e+01 -1.2238392465930115e+01
23642 1.6981614423747635e+00 -1.0734363970768273e+01 -1.2233344380704105e+01
23643 1.6982332735765855e+00 -1.0735242525295234e+01 -1.2228296391174572e+01
23644 1.6983051047784077e+00 -1.0736120717224331e+01 -1.2223248497591486e+01
23645 1.6983769359802297e+00 -1.0736998546557464e+01 -1.2218200700165637e+01
23646 1.6984487671820516e+00 -1.0737876013305977e+01 -1.2213152999160613e+01
23647 1.6985205983838738e+00 -1.0738753117475982e+01 -1.2208105394800780e+01
23648 1.6985924295856958e+00 -1.0739629859072769e+01 -1.2203057887319684e+01
23649 1.6986642607875178e+00 -1.0740506238105848e+01 -1.2198010476951302e+01
23650 1.6987360919893399e+00 -1.0741382254580992e+01 -1.2192963163930587e+01
23651 1.6988079231911619e+00 -1.0742257908503602e+01 -1.2187915948514053e+01
23652 1.6988797543929839e+00 -1.0743133199882227e+01 -1.2182868830925846e+01
23653 1.6989515855948059e+00 -1.0744008128725362e+01 -1.2177821811375409e+01
23654 1.6990234167966280e+00 -1.0744882695039090e+01 -1.2172774890137562e+01
23655 1.6990952479984500e+00 -1.0745756898827690e+01 -1.2167728067431565e+01
23656 1.6991670792002720e+00 -1.0746630740100750e+01 -1.2162681343501520e+01
23657 1.6992389104020942e+00 -1.0747504218866730e+01 -1.2157634718568106e+01
23658 1.6993107416039162e+00 -1.0748377335131044e+01 -1.2152588192885730e+01
23659 1.6993825728057381e+00 -1.0749250088899108e+01 -1.2147541766676499e+01
23660 1.6994544040075603e+00 -1.0750122480182419e+01 -1.2142495440167862e+01
23661 1.6995262352093823e+00 -1.0750994508983393e+01 -1.2137449213620640e+01
23662 1.6995980664112043e+00 -1.0751866175311040e+01 -1.2132403087263819e+01
23663 1.6996698976130262e+00 -1.0752737479175087e+01 -1.2127357061323446e+01
23664 1.6997417288148484e+00 -1.0753608420579178e+01 -1.2122311136038022e+01
23665 1.6998135600166704e+00 -1.0754478999531683e+01 -1.2117265311651666e+01
23666 1.6998853912184924e+00 -1.0755349216042498e+01 -1.2112219588400837e+01
23667 1.6999572224203146e+00 -1.0756219070115197e+01 -1.2107173966506625e+01
23668 1.7000290536221365e+00 -1.0757088561757278e+01 -1.2102128446207407e+01
23669 1.7001008848239585e+00 -1.0757957690980071e+01 -1.2097083027766564e+01
23670 1.7001727160257807e+00 -1.0758826457784561e+01 -1.2092037711387238e+01
23671 1.7002445472276027e+00 -1.0759694862183755e+01 -1.2086992497322663e+01
23672 1.7003163784294246e+00 -1.0760562904183047e+01 -1.2081947385806185e+01
23673 1.7003882096312466e+00 -1.0761430583787995e+01 -1.2076902377060000e+01
23674 1.7004600408330688e+00 -1.0762297901010024e+01 -1.2071857471331297e+01
23675 1.7005318720348908e+00 -1.0763164855849931e+01 -1.2066812668856347e+01
23676 1.7006037032367127e+00 -1.0764031448324172e+01 -1.2061767969883940e+01
23677 1.7006755344385349e+00 -1.0764897678432604e+01 -1.2056723374635370e+01
23678 1.7007473656403569e+00 -1.0765763546189154e+01 -1.2051678883329245e+01
23679 1.7008191968421789e+00 -1.0766629051591774e+01 -1.2046634496233077e+01
23680 1.7008910280440008e+00 -1.0767494194655601e+01 -1.2041590213570791e+01
23681 1.7009628592458230e+00 -1.0768358975387734e+01 -1.2036546035575265e+01
23682 1.7010346904476450e+00 -1.0769223393794629e+01 -1.2031501962480290e+01
23683 1.7011065216494670e+00 -1.0770087449882565e+01 -1.2026457994524440e+01
23684 1.7011783528512892e+00 -1.0770951143659703e+01 -1.2021414131942944e+01
23685 1.7012501840531111e+00 -1.0771814475133469e+01 -1.2016370374992471e+01
23686 1.7013220152549331e+00 -1.0772677444313420e+01 -1.2011326723857250e+01
